"id","Name","City","Country","IATA","Latitude","Longitude"
"8176","Narsaq Kujalleq Heliport","Narsaq Kujalleq","Greenland","QFN","60.0036","-44.6536"
"2666","Cadete FAP Guillermo Del Castillo Paredes Airport","Tarapoto","Peru","TPP","-6.508739948","-76.37319946"
"2110","Faisalabad International Airport","Faisalabad","Pakistan","LYP","31.36499977","72.99479675"
"3083","Labuan Airport","Labuan","Malaysia","LBU","5.300680161","115.25"
"5051","Connemara Regional Airport","Indreabhan","Ireland","NNR","53.2303009","-9.467780113"
"7665","Mitchell Municipal Airport","Mitchell","United States","MHE","43.77479935","-98.03859711"
"9507","Indiana County/Jimmy Stewart Fld/ Airport","Indiana","United States","IDI","40.63219833","-79.10549927"
"2914","Hazrat Shahjalal International Airport","Dhaka","Bangladesh","DAC","23.843347","90.397783"
"2306","Bacolod-Silay Airport","Bacolod","Philippines","BCD","10.7764","123.014999"
"5349","Mc Cook Ben Nelson Regional Airport","McCook","United States","MCK","40.20629883","-100.5920029"
"5129","Wuzhou Changzhoudao Airport","Wuzhou","China","WUZ","23.456699","111.248001"
"487","London Luton Airport","London","United Kingdom","LTN","51.87469864","-0.368333012"
"2209","Miyazaki Airport","Miyazaki","Japan","KMI","31.87719917","131.4490051"
"9061","Mount Etjo Airport","","Namibia","MJO","-21.02330017","16.45280075"
"7002","Port Hawkesbury Airport","Port Hawkesbury","Canada","YPS","45.65670013","-61.36809921"
"8842","Dathina Airport","Al Qaws","Yemen","DAH","13.866884","46.133473"
"3984","Centennial Airport","Denver","United States","APA","39.57009888","-104.848999"
"3364","Pensacola Regional Airport","Pensacola","United States","PNS","30.47340012","-87.18659973"
"10349","Mong Tong Airport","Mongton","Myanmar (Burma)","MGK","20.29669952","98.89890289"
"8746","Bamu Airport","Emeti","Papua New Guinea","BMZ","-7.8485","143.2433"
"10288","Svetlaya Airport","Svetlaya","Russia","ETL","46.541704","138.321703"
"7818","EPHRATA MUNI","Ephrata","United States","EPH","47.3075","-119.5158"
"9577","Whitehouse Naval Outlying Field","Jacksonville","United States","NEN","30.35390091","-81.87190247"
"8605","Shaw River Airport","","","SWB","-21.51029968","119.3619995"
"3419","Conroe-North Houston Regional Airport","Conroe","United States","CXO","30.351801","-95.414497"
"6403","Cuamba Airport","Cuamba","Mozambique","FXO","-14.815","36.529999"
"10629","Singleton Airport","Whittingham","Australia","SIX","-32.600832","151.193056"
"5866","Hastings Airport","Freetown","Sierra Leone","HGS","8.397130013","-13.12909985"
"1517","Latina Air Base","Latina","Italy","QLT","41.5424","12.909"
"9244","Ioma Airport","Ioma","Papua New Guinea","IOP","-8.3614","147.84"
"3655","Tulsa International Airport","Tulsa","United States","TUL","36.19839859","-95.88809967"
"907","Antsirabato Airport","Antalaha","Madagascar","ANM","-14.99940014","50.32020187"
"7424","Boun Neau Airport","Phongsaly","Laos","PCQ","21.6475","101.9"
"1866","Andros Town Airport","Andros Town","Bahamas","ASD","24.69790077","-77.79560089"
"4900","Geraldton Airport","Geraldton","Australia","GET","-28.796101","114.707001"
"9056","Ai-Ais Airport","Ais-Ais","Namibia","AIW","-27.995","17.5966"
"9726","Loncopue Airport","","Argentina","LCP","-38.081902","-70.643898"
"2483","Santa Cruz Air Force Base","Rio De Janeiro","Brazil","SNZ","-22.9324","-43.719101"
"4725","Petropavlosk South Airport","Petropavlosk","Kazakhstan","PPK","54.77470016","69.18389893"
"8015","Lamacarena","","Colombia","LMC","3.317","-73.9"
"4765","Aleknagik / New Airport","Aleknagik","United States","WKK","59.2826004","-158.6179962"
"3112","Kuala Lumpur International Airport","Kuala Lumpur","Malaysia","KUL","2.745579958","101.7099991"
"965","Chingozi Airport","Tete","Mozambique","TET","-16.10479927","33.64020157"
"6769","Hechi Jinchengjiang Airport","Hechi","China","HCJ","24.805","107.6997"
"7173","Victoria Airport","Victoria","Chile","ZIC","-38.24560165","-72.34860229"
"802","Lanseria Airport","Johannesburg","South Africa","HLA","-25.93849945","27.92609978"
"2956","Wattay International Airport","Vientiane","Laos","VTE","17.98830032","102.5630035"
"9258","Ardmore Downtown Executive Airport","Ardmore","United States","AHD","34.14699936","-97.12270355"
"10618","Queenstown Airport","Queenstown","Australia","UEE","-42.075001","145.531998"
"1360","Maubeuge-Élesmes Airport","Maubeuge","France","XME","50.3105011","4.033120155"
"4549","Mata'aho Airport","Angaha, Niuafo'ou Island","Tonga","NFO","-15.57079983","-175.6329956"
"4435","Kili Airport","Kili Island","Marshall Islands","KIO","5.644515","169.119507"
"9677","Perry Stokes Airport","Hoehne","United States","TAD","37.25939941","-104.3410034"
"704","Gällivare Airport","Gallivare","Sweden","GEV","67.13240051","20.81459999"
"2620","Vanguardia Airport","Villavicencio","Colombia","VVC","4.16787","-73.6138"
"8292","Fonte Boa (SWOB)","","Brazil","SWOB","-2.5336","-66.0672"
"5544","Santa Terezinha Airport","Santa Terezinha","Brazil","STZ","-10.46472168","-50.51861191"
"4424","Houghton County Memorial Airport","Hancock","United States","CMX","47.16839981","-88.4890976"
"10412","Tanah Grogot Airport","","Indonesia","TNB","-1.910130024","116.2020035"
"2553","Reales Tamarindos Airport","Portoviejo","Ecuador","PVO","-1.041650057","-80.47219849"
"8124","PAKSE AIRFIELD","Pakxé","Laos","PAK","15.1333","105.7833"
"9742","Rieti Airport","Rieti","Italy","QRT","42.4272","12.8517"
"3475","Sawyer International Airport","Gwinn","United States","MQT","46.35359955","-87.395401"
"10133","Santa Rosalia Airport","Santa Rosalía","Colombia","SSL","5.1309","-70.8682"
"8884","Guiglo Airport","Guiglo","Côte D'Ivoire","GGO","6.534711","-7.526847"
"225","Ech Cheliff Airport","Ech-cheliff","Algeria","CFK","36.21269989","1.331769943"
"10430","Aramac Airport","Aramac","Australia","AXC","-22.9666996","145.2420044"
"3287","Cleveland Hopkins International Airport","Cleveland","United States","CLE","41.4117012","-81.84980011"
"8797","Hatchet Lake Airport","","Canada","YDJ","58.66249847","-103.538002"
"2861","Rajkot Airport","Rajkot","India","RAJ","22.30920029","70.77950287"
"7941","JALES","","Brazil","JLS","-20.2589","-50.5486"
"10559","Lotus Vale Airport","","","LTV","-17.04829979","141.3760071"
"4386","Amboseli Airport","Amboseli National Park","Kenya","ASV","-2.645050049","37.25310135"
"8138","  Pacific Harbour / Deuba","Pacific Harbour","Fiji","PHR","-18.257","178.068"
"9164","Lugh Ganane Airport","Luuq","Somalia","LGX","3.8124","42.5459"
"1591","Pico Airport","Pico","Portugal","PIX","38.554298","-28.441299"
"1294","Clermont-Ferrand Auvergne Airport","Clermont-Ferrand","France","CFE","45.7867012","3.169169903"
"586","Soesterberg Air Base","Soesterberg","Netherlands","UTC","52.12730026","5.276189804"
"572","RAF Marham","Marham","United Kingdom","KNF","52.648395","0.550692"
"9735","Les Sables-d'Olonne Talmont Airport","Les Sables-D'Olonne","France","LSO","46.47689819","-1.722779989"
"1998","Gurayat Domestic Airport","Guriat","Saudi Arabia","URY","31.412413","37.278898"
"8035","Monaco","Monaco","Monaco","MCM","43.7256","7.4203"
"1921","Rangiroa Airport","Rangiroa","French Polynesia","RGI","-14.95429993","-147.6609955"
"10377","Merdei Airport","","Indonesia","RDE","-1.583330035","133.3329926"
"10609","Colac Airport","Irrewarra","Australia","XCO","-38.286701","143.679993"
"5756","Fréjus Airport","Frejus","France","FRJ","43.4175","6.7357"
"6282","Alldays Airport","Alldays","South Africa","ADY","-22.67900085","29.05550003"
"370","Augsburg Airport","Augsburg","Germany","AGB","48.425278","10.931667"
"278","Tahoua Airport","Tahoua","Niger","THZ","14.8757","5.265359879"
"1864","Owen Roberts International Airport","Georgetown","Cayman Islands","GCM","19.2928009","-81.35769653"
"1643","Antalya International Airport","Antalya","Turkey","AYT","36.898701","30.800501"
"7770","Crooked Creek","Crooked Creek","United States","CKD","61.8679","-158.1349"
"3891","Mid Ohio Valley Regional Airport","PARKERSBURG","United States","PKB","39.3451004","-81.43920135"
"8815","Cape Orford Airport","Ralman","Papua New Guinea","CPI","-5.448333333","152.0819444"
"1944","Hokitika Airfield","Hokitika","New Zealand","HKK","-42.71360016","170.9850006"
"5303","Brigham City Regional Airport","Brigham City","United States","BMC","41.552399","-112.061996"
"2820","Turkmenbashi Airport","Krasnovodsk","Turkmenistan","KRW","40.063301","53.007198"
"153","Norman Wells Airport","Norman Wells","Canada","YVQ","65.28160095","-126.7979965"
"2421","Marechal Rondon Airport","Cuiaba","Brazil","CGB","-15.65289974","-56.11669922"
"8400","Ottawa Rail CA","Ottawa","Canada","XDS","45.415","-75.651"
"7400","St. Helena Airport","Longwood","United Kingdom","HLE","-15.957725","-5.645943"
"6031","Redenção Airport","Redencao","Brazil","RDC","-8.033289909","-49.97990036"
"7053","Columbus Municipal Airport","Columbus","United States","CLU","39.26190186","-85.89630127"
"5009","Pu'er Simao Airport","Simao","China","SYM","22.793301","100.959"
"888","Mfuwe Airport","Mfuwe","Zambia","MFU","-13.25889969","31.93659973"
"9789","Cauquira Airport","Cauauira","Honduras","CDD","15.316667","-83.591667"
"9976","Esa'ala Airport","Normanby Island","Papua New Guinea","ESA","-9.874327023","150.9542084"
"4113","Tuscaloosa Regional Airport","Tuscaloosa AL","United States","TCL","33.22060013","-87.61139679"
"8894","Arlit Airport","Arlit","Niger","RLT","18.79039955","7.365950108"
"4251","Masset Airport","Masset","Canada","ZMT","54.02750015","-132.125"
"3747","Šiauliai International Airport","Siauliai","Lithuania","SQQ","55.89390182","23.39500046"
"7684","Bilogai-Sugapa Airport","Sugapa-Papua Island","Indonesia","UGU","-3.73956","137.031998"
"4093","Novy Urengoy Airport","Novy Urengoy","Russia","NUX","66.06939697","76.52030182"
"4681","Frank Miloye Milenkowichi–Marília State Airport","Marília","Brazil","MII","-22.19689941","-49.92639923"
"8636","Honinabi Airport","","","HNN","-16.2457","142.1771"
"6699","Richmond Airport","Richmond","Australia","RCM","-20.70190048","143.1150055"
"5496","Charlotte Amalie Harbor Seaplane Base","Charlotte Amalie","Virgin Islands","SPB","18.33860016","-64.94069672"
"10462","Cape Flattery Airport","Hope Vale","Australia","CQP","-14.970832","145.311667"
"10490","Durham Downs Airport","Durham","Australia","DHD","-27.07500076","141.8999939"
"3826","The Eastern Iowa Airport","Cedar Rapids","United States","CID","41.88470078","-91.71080017"
"6487","Kerama Airport","Kerama","Japan","KJP","26.16830063","127.2929993"
"261","Akanu Ibiam International Airport","Enugu","Nigeria","ENU","6.474269867","7.56196022"
"10092","San Juan Del César Airport","","Colombia","SJH","10.766667","-73.016667"
"3477","Hood Army Air Field","Fort Hood","United States","HLR","31.13870049","-97.71450043"
"9818","Makini Airport","Mawaning","Papua New Guinea","MPG","-6.532222222","147.6511667"
"4647","Miyakejima Airport","Miyakejima","Japan","MYE","34.07360077","139.5599976"
"87","Mayo Airport","Mayo","Canada","YMA","63.61640167","-135.8679962"
"2940","Kota Airport","Kota","India","KTU","25.16020012","75.84559631"
"6134","Lombok International Airport","Praya","Indonesia","LOP","-8.757322","116.276675"
"3491","Laredo International Airport","Laredo","United States","LRD","27.54380035","-99.46160126"
"4880","Boulia Airport","Boulia","Australia","BQL","-22.91329956","139.8999939"
"5365","Astoria Regional Airport","Astoria","United States","AST","46.15800095","-123.8789978"
"1615","Satu Mare Airport","Satu Mare","Romania","SUJ","47.70330048","22.88570023"
"8927","Prieska Airport","Prieska","South Africa","PRK","-29.68359947","22.77059937"
"656","Stavanger Airport Sola","Stavanger","Norway","SVG","58.87670135","5.63778019"
"4618","Sulaymaniyah International Airport","Sulaymaniyah","Iraq","ISU","35.5617485","45.31673813"
"10684","Xingning Air Base","Meizhou","China","XIN","24.1492","115.758003"
"3474","Rickenbacker International Airport","Columbus","United States","LCK","39.813801","-82.927803"
"5106","Mekoryuk Airport","Mekoryuk","United States","MYU","60.37139893","-166.2709961"
"9826","Guanacaste Airport","Nicoya","Costa Rica","NCT","10.13939953","-85.44580078"
"10408","Atauro Airport","","Timor-Leste","AUT","-8.243133","125.606378"
"111","Red Deer Regional Airport","Red Deer Industrial","Canada","YQF","52.18220139","-113.8939972"
"9091","Akieni Airport","Akiéni","Gabon","AKE","-1.139670014","13.90359974"
"9772","Médouneu Airport","Oveng","Equatorial Guinea","MDV","1.0085","10.7552"
"502","London Heathrow Airport","London","United Kingdom","LHR","51.4706","-0.461941"
"9688","Newton Municipal Airport","Newton","United States","TNU","41.67440033","-93.021698"
"1632","Grenchen Airport","Grenchen","Switzerland","ZHI","47.181599","7.41719"
"10429","Alexandria Homestead Airport","","","AXL","-19.06019974","136.7100067"
"10417","Glendale Fokker Field","Glen Dale","United States","GWV","39.94869995","-80.7594986"
"5182","Delta County Airport","Escanaba","United States","ESC","45.72269821","-87.09369659"
"4182","Tête-à-la-Baleine Airport","Tête-à-la-Baleine","Canada","ZTB","50.67440033","-59.38359833"
"1604","Bacău Airport","Bacau","Romania","BCM","46.52190018","26.9102993"
"161","Wrigley Airport","Wrigley","Canada","YWY","63.20940018","-123.4369965"
"290","Djerba Zarzis International Airport","Djerba","Tunisia","DJE","33.875","10.7755003"
"3672","Casper-Natrona County International Airport","Casper","United States","CPR","42.908001","-106.463997"
"4969","Winton Airport","Winton","Australia","WIN","-22.36359978","143.0859985"
"2228","Okayama Airport","Okayama","Japan","OKJ","34.75690079","133.8549957"
"4228","Peawanuck Airport","Peawanuck","Canada","YPO","54.98809814","-85.44329834"
"6470","Dinwiddie County Airport","Petersburg","United States","PTB","37.18379974","-77.50740051"
"8070","BANGKOK SUVARNABHUMI INTL","Nong Prue","Thailand","NBK","13.6857","100.749"
"10110","Santa Ana Airport","","Colombia","SQB","4.408333","-75.021667"
"918","Fianarantsoa Airport","Fianarantsoa","Madagascar","WFI","-21.4416008","47.11169815"
"9316","Ashley Municipal Airport","Ashley","United States","ASY","46.02389908","-99.3526001"
"7276","Tibooburra Airport","","Australia","TYB","-29.4510994","142.0579987"
"5072","Gustaf III Airport","Gustavia","France","SBH","17.90439987","-62.84360123"
"10513","Ginbata Airport","","","GBW","-22.5812","120.03553"
"6998","Matane Airport","Matane","Canada","YME","48.85689926","-67.45330048"
"5397","Ballera Airport","Ballera","Australia","BBL","-27.405633","141.809458"
"4576","Tongoa Airport","Tongoa Island","Vanuatu","TGH","-16.89109993","168.5509949"
"7351","Erldunda Airport","Erldunda","Australia","EDD","-25.2057991","133.2539978"
"831","Robertson Airport","Robertson","South Africa","ROD","-33.81219864","19.90279961"
"7180","Tres Esquinas Air Base","Tres Esquinas","Colombia","TQS","0.7459","-75.234"
"3292","Huron Regional Airport","Huron","United States","HON","44.3852005","-98.22850037"
"7707","Alitak","Akhiok","United States","ALZ","56.8958","-154.2458"
"2123","Shaheed Benazirabad Airport","Nawabshah","Pakistan","WNS","26.2194","68.390099"
"4408","Athens Ben Epps Airport","Athens","United States","AHN","33.94860077","-83.32630157"
"10454","Cattle Creek Airport","Gurindji","Australia","CTR","-17.60700035","131.548996"
"6481","Pinal Airpark","Marana","United States","MZJ","32.51060104","-111.3280029"
"3711","Maumere(Wai Oti) Airport","Maumere","Indonesia","MOF","-8.640649796","122.2369995"
"3612","Lakehurst Maxfield Field Airport","Lakehurst","United States","NEL","40.03329849","-74.353302"
"9917","Olsobip Airport","Olsobip","Papua New Guinea","OLQ","-5.389722222","141.5152778"
"5179","Hohenems-Dornbirn Airport","Hohenems","Austria","HOH","47.38499832","9.699999809"
"9779","Melchor de Mencos Airport","Melchor De Mencos","Guatemala","MCR","17.06860924","-89.15222168"
"2521","María Dolores Airport","Los Angeles","Chile","LSQ","-37.40169907","-72.42539978"
"423","Kitee Airport","Kitee","Finland","KTQ","62.1661","30.073601"
"2769","Pavlodar Airport","Pavlodar","Kazakhstan","PWQ","52.19499969","77.07389832"
"1941","Dunedin Airport","Dunedin","New Zealand","DUD","-45.92810059","170.197998"
"9686","Mefford Field","Tulare","United States","TLR","36.15629959","-119.3259964"
"5250","Lausanne-Blécherette Airport","Lausanne","Switzerland","QLS","46.54529953","6.616670132"
"2588","Perales Airport","Ibague","Colombia","IBE","4.42161","-75.1333"
