"id","Name","City","Country","IATA","Latitude","Longitude"
"9113","Tchien Airport","Zwedru","Liberia","THC","6.04565","-8.138723"
"5179","Hohenems-Dornbirn Airport","Hohenems","Austria","HOH","47.38499832","9.699999809"
"5628","Fulton County Airport Brown Field","Atlanta","United States","FTY","33.77909851","-84.52140045"
"8076","NEW HALFA","Abu Amara","Sudan","NHF","15.3556","35.7278"
"10009","Bahía Negra Airport","Bahia Negra","Paraguay","BFA","-20.22459984","-58.17919922"
"5369","Ugnu-Kuparuk Airport","Kuparuk","United States","UUK","70.33080292","-149.5980072"
"3530","Coastal Carolina Regional Airport","New Bern","United States","EWN","35.07300186","-77.04290009"
"9872","Industrial Airpark","Hobbs","United States","HBB","32.7668","-103.209"
"3606","Charleston Air Force Base-International Airport","Charleston","United States","CHS","32.89860153","-80.04049683"
"944","Bitam Airport","Bitam","Gabon","BMM","2.075639963","11.4932003"
"853","Waterkloof Air Force Base","Waterkloof","South Africa","WKF","-25.82999992","28.22249985"
"4716","La Désirade Airport","Grande Anse","Guadeloupe","DSD","16.296902","-61.0844"
"5285","Begishevo Airport","Nizhnekamsk","Russia","NBC","55.56470108","52.09249878"
"7741","Balkanabat","Imeni 26 Bakinskikh Komissarov","Turkmenistan","BKN","39.2853","54.2146"
"8343","UDEN/VOLKEL","Volkel","Netherlands","UDE","51.6581","5.7092"
"3226","Laurence G Hanscom Field","Bedford","United States","BED","42.47000122","-71.28900146"
"4298","Åre Östersund Airport","Östersund","Sweden","OSD","63.19440079","14.50030041"
"3040","Myeik Airport","Myeik","Burma","MGZ","12.43980026","98.62149811"
"5475","Rainbow Lake Airport","Rainbow Lake","Canada","YOP","58.49140167","-119.4079971"
"1381","Quimper-Cornouaille Airport","Quimper","France","UIP","47.97499847","-4.167789936"
"9376","Clinton Regional Airport","Clinton","United States","CLK","35.53829956","-98.93270111"
"6933","Sawan Airport","Sindh","Pakistan","RZS","26.9662","68.878098"
"5314","Ely Municipal Airport","Ely","United States","LYU","47.82450104","-91.83070374"
"8617","Kondobol Airport","Buk","Papua New Guinea","KPF","-8.5336","142.5049"
"5237","Brest Airport","Brest","Belarus","BQT","52.108299","23.8981"
"2859","Pune Airport","Pune","India","PNQ","18.58209991","73.91970062"
"6694","Illaga Airport","Illaga","Indonesia","ILA","-3.97648","137.6225"
"2389","Villa Gesell Airport","Villa Gesell","Argentina","VLG","-37.2354","-57.0292"
"1838","Carlos Manuel de Cespedes Airport","Bayamo","Cuba","BYM","20.39640045","-76.62139893"
"2478","Governador Jorge Teixeira de Oliveira Airport","Porto Velho","Brazil","PVH","-8.709289551","-63.90230179"
"9524","Triangle North Executive Airport","Louisburg","United States","LFN","36.0233","-78.330299"
"8658","Negarbo(Negabo) Airport","Tivi","Papua New Guinea","GBF","-6.567778","144.703058"
"10127","Montelibano Airport","Montelibano","Colombia","MTB","7.97174","-75.4325"
"236","In Salah Airport","In Salah","Algeria","INZ","27.25099945","2.512020111"
"3950","Surkhet Airport","Surkhet","Nepal","SKH","28.586","81.636002"
"5989","Suffield Heliport","Suffield","Canada","YSD","50.26670074","-111.1829987"
"2761","Almaty Airport","Alma-ata","Kazakhstan","ALA","43.35210037","77.04049683"
"6267","St Paul Downtown Holman Field","St. Paul","United States","STP","44.93450165","-93.05999756"
"8600","Camballin Airport","Myroodah","Australia","MYO","-18.12470055","124.2720032"
"8502","Metropolitan Airport","Palmer","United States","PMX","42.22330093","-72.31140137"
"3785","Qasigiannguit Heliport","Qasigiannguit","Greenland","JCH","68.82281555","-51.17344737"
"9167","Iskushuban Airport","Iskushuban","Somalia","CMS","10.3","50.233002"
"3987","Las Vegas Municipal Airport","Las Vegas","United States","LVS","35.65420151","-105.1419983"
"5292","Cherkasy International Airport","Cherkassy","Ukraine","CKC","49.41559982","31.99530029"
"3611","Birmingham-Shuttlesworth International Airport","Birmingham","United States","BHM","33.56290054","-86.75350189"
"107","Prince Rupert Airport","Prince Pupert","Canada","YPR","54.28609848","-130.4450073"
"6103","Podkamennaya Tunguska Airport","Bor","Russia","TGP","61.589699","89.994003"
"365","Bielefeld Airport","Bielefeld","Germany","BFE","51.964722","8.544444"
"10610","Oodnadatta Airport","Oodnadatta","Australia","ODD","-27.56170082","135.4470062"
"1913","Makemo Airport","Makemo","French Polynesia","MKP","-16.58390045","-143.6580048"
"4646","Shonai Airport","Shonai","Japan","SYO","38.81219864","139.7870026"
"9159","Haibei Qilian Airport","Haibei Zangzuzizhizhou","China","HBQ","38.012","100.644"
"3355","Bob Sikes Airport","Crestview","United States","CEW","30.77879906","-86.52210236"
"2376","Santa Cruz Airport","Santa Cruz","Argentina","RZA","-50.0165","-68.5792"
"9496","Billy Mitchell Airport","Frisco","United States","HNC","35.23279953","-75.61779785"
"1902","Pago Pago International Airport","Pago Pago","American Samoa","PPG","-14.33100033","-170.7100067"
"6277","Dikson Airport","Dikson","Russia","DKS","73.51780701","80.37966919"
"1586","Lajes Airport","Lajes (terceira Island)","Portugal","TER","38.761799","-27.090799"
"1344","Paris-Le Bourget Airport","Paris","France","LBG","48.9693985","2.441390038"
"2370","Puerto Deseado Airport","Puerto Deseado","Argentina","PUD","-47.7353","-65.9041"
"3175","Changsha Huanghua International Airport","Changcha","China","CSX","28.18919945","113.2200012"
"8015","Lamacarena","","Colombia","LMC","3.317","-73.9"
"4648","Kunsan Air Base","Kunsan","South Korea","KUV","35.90380096","126.6159973"
"4991","Nanyang Jiangying Airport","Nanyang","China","NNY","32.980801","112.614998"
"5813","Kasaba Bay Airport","Kasaba Bay","Zambia","ZKB","-8.524999619","30.66300011"
"5111","Ormoc Airport","Ormoc City","Philippines","OMC","11.05799961","124.5650024"
"6957","Watsonville Municipal Airport","Watsonville","United States","WVI","36.93569946","-121.7900009"
"6030","Ourilândia do Norte Airport","Ourilandia do Norte","Brazil","OIA","-6.763100147","-51.04990005"
"3749","Kaunas International Airport","Kaunas","Lithuania","KUN","54.96390152","24.08480072"
"2754","Clayton J Lloyd International Airport","The Valley","Anguilla","AXA","18.2048","-63.055099"
"9258","Ardmore Downtown Executive Airport","Ardmore","United States","AHD","34.14699936","-97.12270355"
"5245","Ringi Cove Airport","Ringi Cove","Solomon Islands","RIN","-8.126390457","157.1430054"
"10325","Kontum Airport","Thành Phố Kon Tum","Vietnam","KON","14.35000038","108.0169983"
"1794","Cancún International Airport","Cancun","Mexico","CUN","21.03650093","-86.87709808"
"10462","Cape Flattery Airport","Hope Vale","Australia","CQP","-14.970832","145.311667"
"1925","Maupiti Airport","Maupiti","French Polynesia","MAU","-16.42650032","-152.2440033"
"9039","Mahenye Airport","","","MJW","-21.231","32.3336"
"7077","Mobridge Municipal Airport","Mobridge","United States","MBG","45.54650116","-100.4079971"
"940","Xangongo Airport","Xangongo","Angola","XGN","-16.7553997","14.96529961"
"7325","Baltrum Airport","Baltrum","Germany","BMR","53.72472382","7.373332977"
"1601","Mostar International Airport","Mostar","Bosnia and Herzegovina","OMO","43.28290176","17.84589958"
"4626","Kalskag Airport","Kalskag","United States","KLG","61.53630066","-160.3410034"
"679","Lidköping-Hovby Airport","Lidkoping","Sweden","LDK","58.4655","13.1744"
"10231","Niquelândia Airport","","Brazil","NQL","-14.43490028","-48.49150085"
"9059","Karasburg Airport","Karasburg","Namibia","KAS","-28.0297","18.7385"
"3277","TSTC Waco Airport","Waco","United States","CNW","31.63780022","-97.07409668"
"2269","Seoul Air Base (K-16)","Seoul East","South Korea","SSN","37.444744","127.112718"
"9476","Goshen Municipal Airport","Goshen","United States","GSH","41.52640152","-85.79290009"
"1409","Agrinion Air Base","Agrinion","Greece","AGQ","38.602001","21.3512001"
"7833","FORT SCOTT MUNI","Fort Scott","United States","FSK","37.7984","-94.7694"
"9512","Madison Municipal Airport","Madison","United States","MDN","38.75889969","-85.46549988"
"9485","Stan Stamper Municipal Airport","Hugo","United States","HUJ","34.03480148","-95.54190063"
"4657","Camiguin Airport","Camiguin","Philippines","CGM","9.253520012","124.7070007"
"8476","XXX","Rennepont","France","ZFJ","48.15","4.85"
"8754","Esperadinha Airport","Fajã De Agua","Cape Verde","BVR","14.86430556","-24.746"
"2915","Hong Kong International Airport","Hong Kong","Hong Kong","HKG","22.308901","113.915001"
"899","Miandrivazo Airport","Miandrivazo","Madagascar","ZVA","-19.56279945","45.45080185"
"1846","Leeward Point Field","Guantanamo","Cuba","NBW","19.90649986","-75.20709991"
"6560","Obock Airport","Obock","Djibouti","OBC","11.96700001","43.26699829"
"8505","Dunsmuir Muni-Mott Airport","Mount Shasta","United States","MHS","41.263199","-122.272003"
"3811","Hancock County-Bar Harbor Airport","Bar Harbor","United States","BHB","44.45000076","-68.3615036"
"2811","Astrakhan Airport","Astrakhan","Russia","ASF","46.28329849","48.00630188"
"525","Wick Airport","Wick","United Kingdom","WIC","58.45890045","-3.093060017"
"10618","Queenstown Airport","Queenstown","Australia","UEE","-42.075001","145.531998"
"8008","LIMON MUNI","Limon","United States","LIC","39.2728","-103.6664"
"951","São Tomé International Airport","Sao Tome","Sao Tome and Principe","TMS","0.37817499","6.712150097"
"2653","Francisco Carle Airport","Jauja","Peru","JAU","-11.78310013","-75.4733963"
"9806","Hinthada Airport","Hinthada","Myanmar (Burma)","HEB","17.63332939","95.46669769"
"4695","La Pedrera Airport","La Pedrera","Colombia","LPD","-1.32861","-69.5797"
"2648","Coronel FAP Alfredo Mendivil Duarte Airport","Ayacucho","Peru","AYP","-13.15480042","-74.20439911"
"2780","Yelizovo Airport","Petropavlovsk","Russia","PKC","53.16790009","158.4539948"
"902","Morondava Airport","Morondava","Madagascar","MOQ","-20.28470039","44.31760025"
"2590","Antonio Roldan Betancourt Airport","Carepa","Colombia","APO","7.81196","-76.7164"
"8894","Arlit Airport","Arlit","Niger","RLT","18.79039955","7.365950108"
"1162","Plovdiv International Airport","Plovdiv","Bulgaria","PDV","42.067799","24.8508"
"1410","Dimokritos Airport","Alexandroupolis","Greece","AXD","40.85589981","25.95630074"
"334","Dresden Airport","Dresden","Germany","DRS","51.13280106","13.76720047"
"1257","Royan-Médis Airport","Royan","France","RYN","45.62810135","-0.972500026"
"10096","Ayapel Airport","Ayapel","Colombia","AYA","8.3","-75.15"
"9335","Brookings Regional Airport","Brookings","United States","BKX","44.304798","-96.816902"
"9314","Harrison County Airport","Marshall","United States","ASL","32.52050018","-94.30780029"
"8104","OSHKOSH GARDEN COUNTY","Oshkosh","United States","OKS","41.4","-102.35"
"5580","Rumbek Airport","Rumbek","Sudan","RBX","6.824999809","29.66900063"
"9288","North Fork Valley Airport","Paonia","United States","WPO","38.83169937","-107.6460037"
"6820","Port Keats Airport","Wadeye","Australia","PKT","-14.25","129.529007"
"5026","Yiwu Airport","Yiwu","China","YIW","29.34469986","120.0319977"
"295","Lomé-Tokoin Airport","Lome","Togo","LFW","6.165609837","1.254510045"
"2213","Kumamoto Airport","Kumamoto","Japan","KMJ","32.83729935","130.8549957"
"4027","Wilkes Barre Scranton International Airport","Scranton","United States","AVP","41.33850098","-75.7233963"
"3338","Keesler Air Force Base","Biloxi","United States","BIX","30.41040039","-88.92440033"
"9842","Monticello Airport","Monticello","United States","MXC","37.93243","-109.341225"
"10368","Bandanaira Airport","","Indonesia","NDA","-4.5214","129.9054"
"3569","Beaufort County Airport","Beaufort","United States","BFT","32.41220093","-80.63439941"
"3425","Ellsworth Air Force Base","Rapid City","United States","RCA","44.14500046","-103.1039963"
"3925","Dong Hoi Airport","Dong Hoi","Vietnam","VDH","17.515","106.590556"
"10694","Guanghan Airport","Deyang","China","GHN","30.9485","104.3296"
"1758","Manuel Márquez de León International Airport","La Paz","Mexico","LAP","24.0727005","-110.3619995"
"9897","Taharoa Aerodrome","Taharoa","New Zealand","THH","-38.18109894","174.7079926"
"953","Inhambane Airport","Inhambane","Mozambique","INH","-23.87639999","35.40850067"
"5184","Goulburn Airport","Goulburn","Australia","GUL","-34.81029892","149.7259979"
"5106","Mekoryuk Airport","Mekoryuk","United States","MYU","60.37139893","-166.2709961"
"6821","Garden Point Airport","Pirlangimpi","Australia","GPN","-11.40250015","130.4219971"
"2819","Ashgabat International Airport","Ashkhabad","Turkmenistan","ASB","37.986801","58.361"
"9693","Bullfrog Basin Airport","Bullfrog","United States","BFG","37.547827","-110.712898"
"3225","Cape Romanzof LRRS Airport","Cape Romanzof","United States","CZF","61.78030014","-166.0390015"
"2211","Oita Airport","Oita","Japan","OIT","33.47940063","131.7369995"
"2792","Lviv International Airport","Lvov","Ukraine","LWO","49.8125","23.95610046"
"7699","Haliwen                        ","","","ABU","-9.0429","124.5412"
"1112","Kisumu Airport","Kisumu","Kenya","KIS","-0.086139001","34.72890091"
"2400","Comandante Gustavo Kraemer Airport","Bage","Brazil","BGX","-31.39049911","-54.11220169"
"5678","Hamilton Airport","Hamilton","Australia","HLT","-37.64889908","142.0650024"
"8666","Komaio Airport","Koumaio","Papua New Guinea","KCJ","-7.2714","143.5952"
"10630","South Galway Airport","","","ZGL","-25.68330002","142.1080017"
"4162","Grímsey Airport","Grímsey","Iceland","GRY","66.5458","-18.0173"
"1950","Mount Cook Airport","Mount Cook","New Zealand","MON","-43.76499939","170.1329956"
"8566","Dirico Airport","Dirico","Angola","DRC","-17.98192406","20.76806068"
"6959","Hollister Municipal Airport","Hollister","United States","HLI","36.8932991","-121.4100037"
"7003","St Thomas Municipal Airport","St Thomas","Canada","YQS","42.77000046","-81.1108017"
"8070","BANGKOK SUVARNABHUMI INTL","Nong Prue","Thailand","NBK","13.6857","100.749"
"8559","Sharpe Field","Tuskegee","United States","TGE","32.4919014","-85.77559662"
"5311","Great Bend Municipal Airport","Great Bend","United States","GBD","38.34429932","-98.85919952"
"9838","Punta Chivato Airport","Punta Chivato","Mexico","PCV","27.069201","-111.961998"
"10165","Currais Novos Airport","","Brazil","QCP","-6.280832767","-36.54027939"
"4634","Kalaupapa Airport","Molokai","United States","LUP","21.21100044","-156.973999"
"8720","Bongo Airport","Bongo","Gabon","BGP","-2.1713","10.2088"
"8603","Rockhampton Downs Airport","Tablelands","Australia","RDA","-18.95330048","135.201004"
"9362","Shalz Field","Colby","United States","CBK","39.42750168","-101.0469971"
"1919","Nuku Hiva Airport","Nuku Hiva","French Polynesia","NHV","-8.795599937","-140.2290039"
"3580","Hartford Brainard Airport","Hartford","United States","HFD","41.73669815","-72.6493988"
"1336","Abbeville","Abbeville","France","XAB","50.143501","1.831891"
"3641","Fort Dodge Regional Airport","Fort Dodge","United States","FOD","42.55149841","-94.19259644"
"6563","Norðfjörður Airport","Nordfjordur","Iceland","NOR","65.13189697","-13.74639988"
"501","Blackbushe Airport","Blackbushe","United Kingdom","BBS","51.32389832","-0.847500026"
"10134","San Marcos Airport","","Colombia","SRS","8.69","-75.156"
"2181","Narita International Airport","Tokyo","Japan","NRT","35.76470184","140.3860016"
"4076","Ørsta-Volda Airport, Hovden","Orsta-Volda","Norway","HOV","62.18000031","6.074100018"
"2431","Pinto Martins International Airport","Fortaleza","Brazil","FOR","-3.776279926","-38.5326004"
"4459","Rutland - Southern Vermont Regional Airport","Rutland","United States","RUT","43.52939987","-72.94960022"
"9742","Rieti Airport","Rieti","Italy","QRT","42.4272","12.8517"
"10051","Pampa Guanaco Airport","","","DPB","-54.049977","-68.809193"
"4205","Quaqtaq Airport","Quaqtaq","Canada","YQC","61.04639816","-69.61779785"
"7001","Owen Sound / Billy Bishop Regional Airport","Owen Sound","Canada","YOS","44.59030151","-80.83750153"
"2093","Bateen Airport","Abu Dhabi","United Arab Emirates","AZI","24.42830086","54.45809937"
"5676","Dunk Island Airport","Dunk Island","Australia","DKI","-17.94169998","146.1399994"
"10576","Monkira Airport","","","ONR","-24.81669998","140.5330048"
"1058","Kaolack Airport","Kaolack","Senegal","KLC","14.14690018","-16.05130005"
"5349","Mc Cook Ben Nelson Regional Airport","McCook","United States","MCK","40.20629883","-100.5920029"
