"id","Name","City","Country","IATA","Latitude","Longitude"
"1379","Rennes-Saint-Jacques Airport","Rennes","France","RNS","48.06949997","-1.734789968"
"7800","  Diomede","","","DIO","65.7586","-168.9531"
"1151","Lake Manyara Airport","Lake Manyara","Tanzania","LKY","-3.37631011","35.81829834"
"9512","Madison Municipal Airport","Madison","United States","MDN","38.75889969","-85.46549988"
"8248","CURITIBA/BACACHERI PR","","Brazil","RUC","-25.4025","-49.2339"
"874","Sir Charles Gaetan Duval Airport","Rodriguez Island","Mauritius","RRG","-19.7577","63.361"
"357","Siegerland Airport","Siegerland","Germany","SGE","50.70769882","8.082969666"
"9662","Smith Field","Siloam Springs","United States","SLG","36.19189835","-94.48999786"
"4347","Eros Airport","Windhoek","Namibia","ERS","-22.61219978","17.08040047"
"9366","Kyle Oakley Field","Penny","United States","CEY","36.66460037","-88.37280273"
"2059","Jiroft Airport","Jiroft","Iran","JYR","28.7269001","57.67029953"
"8672","Pumani Airport","Kwinau Mission","Papua New Guinea","PMN","-9.7469","149.4766"
"5613","Saskylakh Airport","Saskylakh","Russia","SYS","71.92790222","114.0800018"
"4575","Santo Pekoa International Airport","Santo","Vanuatu","SON","-15.50500011","167.2200012"
"3640","Rick Husband Amarillo International Airport","Amarillo","United States","AMA","35.219398","-101.706001"
"955","Lumbo Airport","Lumbo","Mozambique","LFB","-15.03310013","40.67169952"
"3245","Whiting Field Naval Air Station - North","Milton","United States","NSE","30.7241993","-87.02189636"
"4023","San Pedro Airport","San Pedro","Belize","SPR","17.9139","-87.9711"
"6158","Tacoma Narrows Airport","Tacoma","United States","TIW","47.26789856","-122.5780029"
"4420","Cape Girardeau Regional Airport","Cape Girardeau","United States","CGI","37.22529984","-89.57080078"
"3206","Zhoushuizi Airport","Dalian","China","DLC","38.96569824","121.5390015"
"5460","Minchumina Airport","Lake Minchumina","United States","LMA","63.886002","-152.302002"
"4777","Nadym Airport","Nadym","Russia","NYM","65.48090363","72.69889832"
"9905","Urgun Airport","Orgun","Afghanistan","URN","32.939933","69.150064"
"4700","Puerto Rico Airport","Puerto Rico/Manuripi","Bolivia","PUR","-11.107663","-67.551155"
"8192","COLOGNE/TRAIN STATION","Köln","Germany","QKL","50.8659","7.1427"
"6760","Las Brujas Airport","Cayo Santa Maria","Cuba","BWW","22.62129974","-79.14720154"
"5586","Bird Island Airport","Bird Island","Seychelles","BDI","-3.72472","55.205299"
"4395","Nyala Airport","Nyala","Sudan","UYL","12.05350018","24.95619965"
"7947","JATAI","","Brazil","JTI","-17.8294","-51.7747"
"4357","Outer Skerries Airport","Outer Skerries","United Kingdom","OUK","60.4252","-0.75"
"8882","Ferkessedougou Airport","Ferkessédougou","Côte D'Ivoire","FEK","9.6","-5.1833333"
"5305","Aspen-Pitkin Co/Sardy Field","Aspen","United States","ASE","39.22320175","-106.8690033"
"10617","Penong Airport","Penong","Australia","PEY","-31.91670036","133.0"
"4976","Datong Airport","Datong","China","DAT","40.060299","113.482002"
"4479","Sármellék International Airport","Sármellék","Hungary","SOB","46.686391","17.159084"
"2651","Jorge Chávez International Airport","Lima","Peru","LIM","-12.0219","-77.114305"
"3249","General Edward Lawrence Logan International Airport","Boston","United States","BOS","42.36429977","-71.00520325"
"9438","Errol Airport","Errol","United States","ERR","44.79249954","-71.16419983"
"5866","Hastings Airport","Freetown","Sierra Leone","HGS","8.397130013","-13.12909985"
"325","Barth Airport","Barth","Germany","BBH","54.338253","12.710515"
"4172","Whatì Airport","Whatì","Canada","YLE","63.13169861","-117.2460022"
"5343","Shenandoah Valley Regional Airport","Weyers Cave","United States","SHD","38.26380157","-78.89640045"
"203","Faro Airport","Faro","Canada","ZFA","62.20750046","-133.3760071"
"8352","ULYSSES","Ulysses","United States","ULS","37.604","-101.3736"
"3622","Snohomish County (Paine Field) Airport","Everett","United States","PAE","47.90629959","-122.2819977"
"3098","Fatmawati Soekarno Airport","Bengkulu","Indonesia","BKS","-3.8637","102.338997"
"9265","Chiloquin State Airport","Chiloquin","United States","CHZ","42.57944049","-121.8790627"
"2853","Kandla Airport","Kandla","India","IXY","23.1127","70.100304"
"6026","Sohag International Airport","Sohag","Egypt","HMB","26.342778","31.742778"
"4684","Toledo Airport","Toledo","Brazil","TOW","-24.6863","-53.697498"
"10631","Shay Gap Airport","","","SGP","-20.42469978","120.1409988"
"1771","Xoxocotlán International Airport","Oaxaca","Mexico","OAX","16.99990082","-96.72660065"
"5776","Lakeland Linder International Airport","Lakeland","United States","LAL","27.988899","-82.018602"
"664","Rzeszów-Jasionka Airport","Rzeszow","Poland","RZE","50.11000061","22.0189991"
"3834","Kingscote Airport","Kingscote","Australia","KGC","-35.71390152","137.5209961"
"9678","Katiola Airport","Katiola","Côte D'Ivoire","KTC","8.1329","-5.0657"
"8615","Biaru Airport","Kembakn","Papua New Guinea","BRP","-7.6693","146.7594"
"8901","Abu Rudeis Airport","","","AUE","28.89900017","33.20249939"
"7819","Wildman Lake","","","EWD","56.45","-159.76"
"2192","Memanbetsu Airport","Memanbetsu","Japan","MMB","43.88059998","144.1640015"
"2469","Oiapoque Airport","Oioiapoque","Brazil","OYK","3.855489969","-51.7969017"
"10336","Kurnool Airport","Kannamadakala","India","KJB","15.716288","78.16923"
"8062","  Manare","Manari","Papua New Guinea","MRM","-9.2","147.617"
"1391","Épinal-Mirecourt Airport","Epinal","France","EPL","48.325001","6.06998"
"10083","Aguaclara Airport","","Colombia","ACL","4.753611","-73.002778"
"4880","Boulia Airport","Boulia","Australia","BQL","-22.91329956","139.8999939"
"7889","ICABARU","Icabaru","Venezuela","ICA","4.3333","-61.7333"
"7269","Mareeba Airport","","Australia","MRG","-17.06920052","145.4190063"
"9224","Mangunjaya Airport","","Indonesia","MJY","-2.733330011","103.5670013"
"4902","Groote Eylandt Airport","Groote Eylandt","Australia","GTE","-13.97500038","136.4600067"
"2521","María Dolores Airport","Los Angeles","Chile","LSQ","-37.40169907","-72.42539978"
"9748","Kiryat Shmona Airport","Beit Hillel","Israel","KSW","33.21670151","35.59999847"
"5697","Tamana Island Airport","Tamana","Kiribati","TMN","-2.485830069","175.9700012"
"10044","Viru Harbour Airstrip","Viru Harbour","Solomon Islands","VIU","-8.5085","157.69"
"8290","  Siwea","Orarako","Papua New Guinea","SWE","-6.283","147.567"
"7745","  Boset","Bosset","Papua New Guinea","BOT","-7.233","141.083"
"550","RAF Lakenheath","Lakenheath","United Kingdom","LKZ","52.40930176","0.56099999"
"10584","Morawa Airport","Morawa","Australia","MWB","-29.20170021","116.0220032"
"255","San Pedro Airport","San Pedro","Cote d'Ivoire","SPY","4.746719837","-6.660820007"
"5212","Mary Airport","Mary","Turkmenistan","MYP","37.6194","61.896702"
"3345","Waimea Kohala Airport","Kamuela","United States","MUE","20.00130081","-155.6679993"
"8160","PRESQUE ISLE COUNTY AIRPORT","Rogers City","United States","PZQ","45.4071","-83.8129"
"2703","La Fria Airport","La Fria","Venezuela","LFR","8.239167213","-72.27102661"
"8213","CARATINGA/UBAPORANGA","","Brazil","QTL","-19.7247","-42.1106"
"1979","Jalalabad Airport","Jalalabad","Afghanistan","JAA","34.39979935","70.49859619"
"10525","Henbury Airport","","","HRY","-24.584","133.236"
"8987","Mahanoro Airport","Androrangambo","Madagascar","VVB","-19.83300018","48.79999924"
"4423","William R Fairchild International Airport","Port Angeles","United States","CLM","48.12020111","-123.5"
"2275","Yecheon Airbase","Yechon","South Korea","YEC","36.630373","128.34971"
"2861","Rajkot Airport","Rajkot","India","RAJ","22.30920029","70.77950287"
"2800","Minsk National Airport","Minsk 2","Belarus","MSQ","53.88249969","28.03070068"
"7894","INGHAM","Ingham","Australia","IGH","-18.6656","146.1475"
"7943","NJOMBE","Njombe","Tanzania","JOM","-9.35","34.8"
"3014","Trang Airport","Trang","Thailand","TST","7.508739948","99.61660004"
"8381","Wenshan","Wenshan Zhuangzumiaozuzizhizhou","China","WNH","23.373","104.249"
"3872","Hawke's Bay Airport","NAPIER","New Zealand","NPE","-39.465801","176.869995"
"6880","Juscelino Kubitscheck Airport","Teofilo Otoni","Brazil","TFL","-17.89229965","-41.5135994"
"1078","Rabil Airport","Boa Vista","Cape Verde","BVC","16.1364994","-22.88890076"
"8063","MONTE ALEGRE","","Brazil","MTE","-1.9964","-54.0708"
"7434","Palenque International Airport","Palenque","Mexico","PQM","17.533153","-92.015484"
"9976","Esa'ala Airport","Normanby Island","Papua New Guinea","ESA","-9.874327023","150.9542084"
"2904","Vishakhapatnam Airport","Vishakhapatnam","India","VTZ","17.72120094","83.22450256"
"9759","Leitre Airport","Leitre","Papua New Guinea","LTF","-2.8337","141.6257"
"8251","VILLA REYNOLDS","Villa Reynolds","Argentina","RYD","-33.7317","-65.3867"
"4131","Buka Airport","Buka Island","Papua New Guinea","BUA","-5.422319889","154.6730042"
"8428","XXX","Polliat","France","XYD","46.2353","5.1517"
"10413","Wasua Airport","Dede","Papua New Guinea","WSA","-8.2836","142.8697"
"10690","Sena Madureira Airport","","Brazil","ZMD","-9.116","-68.6108"
"704","Gällivare Airport","Gallivare","Sweden","GEV","67.13240051","20.81459999"
"4434","Tri-State/Milton J. Ferguson Field","Huntington","United States","HTS","38.36669922","-82.55799866"
"2712","Paramillo Airport","San Cristobal","Venezuela","SCI","7.801320076","-72.20290375"
"1472","Falcone–Borsellino Airport","Palermo","Italy","PMO","38.175999","13.091"
"3743","Santa Barbara Municipal Airport","Santa Barbara","United States","SBA","34.42620087","-119.8399963"
"64","Îles-de-la-Madeleine Airport","Iles De La Madeleine","Canada","YGR","47.42470169","-61.77809906"
"7246","Smolensk North Airport","Smolensk","Russia","LNX","54.824","32.025"
"3365","Grand Forks Air Force Base","Red River","United States","RDR","47.96110153","-97.40119934"
"98","High Level Airport","High Level","Canada","YOJ","58.62139893","-117.1650009"
"2490","Trombetas Airport","Oriximina","Brazil","TMT","-1.489599943","-56.39680099"
"4332","Manja Airport","Manja","Madagascar","MJA","-21.426105","44.316509"
"3061","Mopah Airport","Merauke","Indonesia","MKQ","-8.520290375","140.4179993"
"9975","Erave Airport","Erave","Papua New Guinea","ERE","-6.606463154","143.9002132"
"2243","Hachinohe Airport","Hachinoe","Japan","HHE","40.5564003","141.4660034"
"9973","Cape Rodney Airport","Baramata Number 1","Papua New Guinea","CPN","-10.179823","148.3790302"
"6933","Sawan Airport","Sindh","Pakistan","RZS","26.9662","68.878098"
"4298","Åre Östersund Airport","Östersund","Sweden","OSD","63.19440079","14.50030041"
"8568","Jamba Airport","Cuanja","Angola","JMB","-14.6981926","16.07014847"
"5033","Nanchong Airport","Nanchong","China","NAO","30.79545","106.1626"
"730","Linköping City Airport","Linkoeping","Sweden","LPI","58.40620041","15.68050003"
"5540","Breves Airport","Breves","Brazil","BVS","-1.636530042","-50.4435997"
"4166","Anahim Lake Airport","Anahim Lake","Canada","YAA","52.45249939","-125.3030014"
"105","Port Menier Airport","Port Menier","Canada","YPN","49.83639908","-64.28859711"
"10092","San Juan Del César Airport","","Colombia","SJH","10.766667","-73.016667"
"5415","Ambler Airport","Ambler","United States","ABL","67.1063","-157.856989"
"7351","Erldunda Airport","Erldunda","Australia","EDD","-25.2057991","133.2539978"
"6856","Bay City Municipal Airport","Bay City","United States","BBC","28.97330093","-95.8635025"
"3134","Mackay Airport","Mackay","Australia","MKY","-21.17169952","149.1799927"
"3104","Sultan Abdul Halim Airport","Alor Setar","Malaysia","AOR","6.189670086","100.3980026"
"8600","Camballin Airport","Myroodah","Australia","MYO","-18.12470055","124.2720032"
"5342","Lake Cumberland Regional Airport","Somerset","United States","SME","37.05339813","-84.61589813"
"7479","Novo Progresso Airport","Novo Progresso","Brazil","NPR","-7.125833","-55.400833"
"8924","Musina(Messina) Airport","Musina","South Africa","MEZ","-22.3560009","29.98620033"
"3977","Nelson Ribeiro Guimarães Airport","Caldas Novas","Brazil","CLV","-17.72529984","-48.60749817"
"2101","Fujairah International Airport","Fujeirah","United Arab Emirates","FJR","25.11219978","56.32400131"
"2762","Balkhash Airport","Balkhash","Kazakhstan","BXH","46.8932991","75.00499725"
"8824","Cape Vogel Airport","Tarakwaruri Mission","Papua New Guinea","CVL","-9.67","150.0197222"
"548","Oxford (Kidlington) Airport","Oxford","United Kingdom","OXF","51.8368988","-1.320000052"
"8380","West Angelas","Newman","Australia","WLP","-23.1369","118.7065"
"462","St Angelo Airport","Enniskillen","United Kingdom","ENK","54.39889908","-7.651669979"
"1049","Mohammed V International Airport","Casablanca","Morocco","CMN","33.36750031","-7.589970112"
"7835","FRONT RANGE DENVER","Watkins","United States","FTG","39.7852","-104.5431"
"6130","Majeed Bin Abdulaziz Airport","Al-Ula","Saudi Arabia","ULH","26.48","38.12888889"
"2236","Tokushima Airport/JMSDF Air Base","Tokushima","Japan","TKS","34.132801","134.606995"
"4295","Værøy Heliport","Værøy","Norway","VRY","67.654555","12.727257"
"1294","Clermont-Ferrand Auvergne Airport","Clermont-Ferrand","France","CFE","45.7867012","3.169169903"
"4593","Khoram Abad Airport","Khorram Abad","Iran","KHD","33.4353981","48.28290176"
"10272","Tsile Tsile Airport","Tsile Tsile","Papua New Guinea","TSI","-6.8498","146.3554"
"8811","Brockville - Thousand Islands Regional Tackaberry Airport","","Canada","XBR","44.63940048","-75.75029755"
"5285","Begishevo Airport","Nizhnekamsk","Russia","NBC","55.56470108","52.09249878"
"5263","Jining Qufu Airport","Jining","China","JNG","35.292778","116.346667"
"4585","Ipota Airport","Ipota","Vanuatu","IPA","-18.856389","169.283333"
"1030","La Palma Airport","Santa Cruz De La Palma","Spain","SPC","28.626499","-17.7556"
